Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,65.0,066570.KS,LG전자,0.36,23.4
2025-05-13,65.0,066570.KS,LG전자,0.36,23.4
2025-05-14,65.0,066570.KS,LG전자,0.36,23.4
2025-05-15,65.0,066570.KS,LG전자,0.36,23.4
2025-05-16,65.0,066570.KS,LG전자,0.36,23.4
2025-05-17,65.0,066570.KS,LG전자,0.36,23.4
2025-05-18,65.0,066570.KS,LG전자,0.36,23.4
2025-05-19,64.57142857142857,066570.KS,LG전자,0.36,23.245714285714286
2025-05-20,64.14285714285714,066570.KS,LG전자,0.36,23.09142857142857
2025-05-21,63.714285714285715,066570.KS,LG전자,0.36,22.937142857142856
2025-05-22,63.285714285714285,066570.KS,LG전자,0.36,22.782857142857143
2025-05-23,62.857142857142854,066570.KS,LG전자,0.36,22.628571428571426
2025-05-24,62.42857142857143,066570.KS,LG전자,0.36,22.474285714285713
2025-05-25,62.0,066570.KS,LG전자,0.36,22.32
2025-05-26,62.285714285714285,066570.KS,LG전자,0.36,22.42285714285714
2025-05-27,62.57142857142857,066570.KS,LG전자,0.36,22.525714285714283
2025-05-28,62.857142857142854,066570.KS,LG전자,0.36,22.628571428571426
2025-05-29,63.142857142857146,066570.KS,LG전자,0.36,22.731428571428573
2025-05-30,63.42857142857143,066570.KS,LG전자,0.36,22.834285714285713
2025-05-31,63.714285714285715,066570.KS,LG전자,0.36,22.937142857142856
2025-06-01,64.0,066570.KS,LG전자,0.36,23.04
2025-06-02,65.42857142857143,066570.KS,LG전자,0.36,23.554285714285715
2025-06-03,66.85714285714286,066570.KS,LG전자,0.36,24.068571428571428
2025-06-04,68.28571428571429,066570.KS,LG전자,0.36,24.582857142857144
2025-06-05,69.71428571428571,066570.KS,LG전자,0.36,25.097142857142853
2025-06-06,71.14285714285714,066570.KS,LG전자,0.36,25.61142857142857
2025-06-07,72.57142857142857,066570.KS,LG전자,0.36,26.125714285714285
2025-06-08,74.0,066570.KS,LG전자,0.36,26.64
2025-06-09,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-10,75.14285714285714,066570.KS,LG전자,0.36,27.05142857142857
2025-06-11,75.71428571428571,066570.KS,LG전자,0.36,27.257142857142853
2025-06-12,76.28571428571429,066570.KS,LG전자,0.36,27.462857142857143
2025-06-13,76.85714285714286,066570.KS,LG전자,0.36,27.66857142857143
2025-06-14,77.42857142857143,066570.KS,LG전자,0.36,27.874285714285715
2025-06-15,78.0,066570.KS,LG전자,0.36,28.08
2025-06-16,77.14285714285714,066570.KS,LG전자,0.36,27.77142857142857
2025-06-17,76.28571428571429,066570.KS,LG전자,0.36,27.462857142857143
2025-06-18,75.42857142857143,066570.KS,LG전자,0.36,27.154285714285713
2025-06-19,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-20,73.71428571428571,066570.KS,LG전자,0.36,26.537142857142854
2025-06-21,72.85714285714286,066570.KS,LG전자,0.36,26.228571428571428
2025-06-22,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-06-23,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-24,77.14285714285714,066570.KS,LG전자,0.36,27.77142857142857
2025-06-25,79.71428571428572,066570.KS,LG전자,0.36,28.697142857142858
2025-06-26,82.28571428571429,066570.KS,LG전자,0.36,29.622857142857143
2025-06-27,84.85714285714286,066570.KS,LG전자,0.36,30.548571428571428
2025-06-28,87.42857142857143,066570.KS,LG전자,0.36,31.474285714285713
2025-06-29,90.0,066570.KS,LG전자,0.36,32.4
2025-06-30,91.42857142857143,066570.KS,LG전자,0.36,32.91428571428571
2025-07-01,92.85714285714286,066570.KS,LG전자,0.36,33.42857142857143
2025-07-02,94.28571428571429,066570.KS,LG전자,0.36,33.94285714285714
2025-07-03,95.71428571428571,066570.KS,LG전자,0.36,34.457142857142856
2025-07-04,97.14285714285714,066570.KS,LG전자,0.36,34.97142857142857
2025-07-05,98.57142857142857,066570.KS,LG전자,0.36,35.48571428571428
2025-07-06,100.0,066570.KS,LG전자,0.36,36.0
2025-07-07,97.42857142857143,066570.KS,LG전자,0.36,35.074285714285715
2025-07-08,94.85714285714286,066570.KS,LG전자,0.36,34.14857142857143
2025-07-09,92.28571428571428,066570.KS,LG전자,0.36,33.22285714285714
2025-07-10,89.71428571428571,066570.KS,LG전자,0.36,32.29714285714285
2025-07-11,87.14285714285714,066570.KS,LG전자,0.36,31.37142857142857
2025-07-12,84.57142857142857,066570.KS,LG전자,0.36,30.445714285714285
2025-07-13,82.0,066570.KS,LG전자,0.36,29.52
2025-07-14,82.57142857142857,066570.KS,LG전자,0.36,29.725714285714282
2025-07-15,83.14285714285714,066570.KS,LG전자,0.36,29.93142857142857
2025-07-16,83.71428571428571,066570.KS,LG전자,0.36,30.137142857142855
2025-07-17,84.28571428571429,066570.KS,LG전자,0.36,30.342857142857145
2025-07-18,84.85714285714286,066570.KS,LG전자,0.36,30.548571428571428
2025-07-19,85.42857142857143,066570.KS,LG전자,0.36,30.754285714285714
2025-07-20,86.0,066570.KS,LG전자,0.36,30.959999999999997
2025-07-21,87.28571428571429,066570.KS,LG전자,0.36,31.422857142857143
2025-07-22,88.57142857142857,066570.KS,LG전자,0.36,31.885714285714283
2025-07-23,89.85714285714286,066570.KS,LG전자,0.36,32.34857142857143
2025-07-24,91.14285714285714,066570.KS,LG전자,0.36,32.81142857142857
2025-07-25,92.42857142857143,066570.KS,LG전자,0.36,33.27428571428571
2025-07-26,93.71428571428572,066570.KS,LG전자,0.36,33.73714285714286
