Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,82.0,91.0,035420.KS,네이버,0.45,86.05000000000001
2025-05-13,82.0,94.0,035420.KS,네이버,0.45,87.4
2025-05-14,82.0,87.0,035420.KS,네이버,0.45,84.25
2025-05-15,82.0,89.0,035420.KS,네이버,0.45,85.15
2025-05-16,82.0,88.0,035420.KS,네이버,0.45,84.7
2025-05-17,82.0,69.0,035420.KS,네이버,0.45,76.15
2025-05-18,82.0,69.0,035420.KS,네이버,0.45,76.15
2025-05-19,82.57142857142857,87.0,035420.KS,네이버,0.45,84.56428571428572
2025-05-20,83.14285714285714,90.0,035420.KS,네이버,0.45,86.22857142857143
2025-05-21,83.71428571428571,88.0,035420.KS,네이버,0.45,85.64285714285714
2025-05-22,84.28571428571429,88.0,035420.KS,네이버,0.45,85.95714285714286
2025-05-23,84.85714285714286,89.0,035420.KS,네이버,0.45,86.72142857142859
2025-05-24,85.42857142857143,65.0,035420.KS,네이버,0.45,76.2357142857143
2025-05-25,86.0,73.0,035420.KS,네이버,0.45,80.15
2025-05-26,86.0,97.0,035420.KS,네이버,0.45,90.95
2025-05-27,86.0,95.0,035420.KS,네이버,0.45,90.05000000000001
2025-05-28,86.0,94.0,035420.KS,네이버,0.45,89.60000000000001
2025-05-29,86.0,97.0,035420.KS,네이버,0.45,90.95
2025-05-30,86.0,89.0,035420.KS,네이버,0.45,87.35000000000001
2025-05-31,86.0,67.0,035420.KS,네이버,0.45,77.45
2025-06-01,86.0,69.0,035420.KS,네이버,0.45,78.35000000000001
2025-06-02,85.85714285714286,90.0,035420.KS,네이버,0.45,87.72142857142858
2025-06-03,85.71428571428571,76.0,035420.KS,네이버,0.45,81.34285714285716
2025-06-04,85.57142857142857,93.0,035420.KS,네이버,0.45,88.91428571428571
2025-06-05,85.42857142857143,84.0,035420.KS,네이버,0.45,84.78571428571429
2025-06-06,85.28571428571429,62.0,035420.KS,네이버,0.45,74.80714285714286
2025-06-07,85.14285714285714,66.0,035420.KS,네이버,0.45,76.52857142857142
2025-06-08,85.0,71.0,035420.KS,네이버,0.45,78.7
2025-06-09,84.85714285714286,98.0,035420.KS,네이버,0.45,90.77142857142857
2025-06-10,84.71428571428571,91.0,035420.KS,네이버,0.45,87.54285714285714
2025-06-11,84.57142857142857,89.0,035420.KS,네이버,0.45,86.56428571428572
2025-06-12,84.42857142857143,100.0,035420.KS,네이버,0.45,91.43571428571428
