Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,34.0,41.333236746789595,005930.KS,삼성전자,0.5,37.6666183733948
2025-05-13,35.0,42.22212709911096,005930.KS,삼성전자,0.5,38.61106354955548
2025-05-14,33.0,40.444346394468226,005930.KS,삼성전자,0.5,36.72217319723411
2025-05-15,32.0,39.55545604214686,005930.KS,삼성전자,0.5,35.77772802107343
2025-05-16,26.0,34.22211392821864,005930.KS,삼성전자,0.5,30.11105696410932
2025-05-17,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2025-05-18,18.0,27.110991109647674,005930.KS,삼성전자,0.5,22.555495554823835
2025-05-19,27.0,35.11100428054001,005930.KS,삼성전자,0.5,31.055502140270004
2025-05-20,31.0,38.66656568982548,005930.KS,삼성전자,0.5,34.833282844912745
2025-05-21,30.0,37.777675337504114,005930.KS,삼성전자,0.5,33.88883766875206
2025-05-22,28.000000000000004,35.99989463286138,005930.KS,삼성전자,0.5,31.999947316430692
2025-05-23,28.000000000000004,35.99989463286138,005930.KS,삼성전자,0.5,31.999947316430692
2025-05-24,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2025-05-25,16.0,25.33321040500494,005930.KS,삼성전자,0.5,20.66660520250247
2025-05-26,33.0,40.444346394468226,005930.KS,삼성전자,0.5,36.72217319723411
2025-05-27,28.999999999999996,36.888784985182745,005930.KS,삼성전자,0.5,32.94439249259137
2025-05-28,30.0,37.777675337504114,005930.KS,삼성전자,0.5,33.88883766875206
2025-05-29,33.0,40.444346394468226,005930.KS,삼성전자,0.5,36.72217319723411
2025-05-30,28.000000000000004,35.99989463286138,005930.KS,삼성전자,0.5,31.999947316430692
2025-05-31,13.0,22.66653934804083,005930.KS,삼성전자,0.5,17.833269674020414
2025-06-01,15.0,24.44432005268357,005930.KS,삼성전자,0.5,19.722160026341783
2025-06-02,28.999999999999996,36.888784985182745,005930.KS,삼성전자,0.5,32.94439249259137
2025-06-03,14.000000000000002,23.5554297003622,005930.KS,삼성전자,0.5,18.777714850181102
2025-06-04,32.0,39.55545604214686,005930.KS,삼성전자,0.5,35.77772802107343
2025-06-05,35.0,42.22212709911096,005930.KS,삼성전자,0.5,38.61106354955548
2025-06-06,18.0,27.110991109647674,005930.KS,삼성전자,0.5,22.555495554823835
2025-06-07,16.0,25.33321040500494,005930.KS,삼성전자,0.5,20.66660520250247
2025-06-08,19.0,27.999881461969046,005930.KS,삼성전자,0.5,23.499940730984523
2025-06-09,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2025-06-10,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-06-11,40.0,46.66657886071781,005930.KS,삼성전자,0.5,43.3332894303589
2025-06-12,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-06-13,33.0,40.444346394468226,005930.KS,삼성전자,0.5,36.72217319723411
2025-06-14,16.0,25.33321040500494,005930.KS,삼성전자,0.5,20.66660520250247
2025-06-15,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2025-06-16,40.0,46.66657886071781,005930.KS,삼성전자,0.5,43.3332894303589
2025-06-17,35.0,42.22212709911096,005930.KS,삼성전자,0.5,38.61106354955548
2025-06-18,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-06-19,33.0,40.444346394468226,005930.KS,삼성전자,0.5,36.72217319723411
2025-06-20,34.0,41.333236746789595,005930.KS,삼성전자,0.5,37.6666183733948
2025-06-21,16.0,25.33321040500494,005930.KS,삼성전자,0.5,20.66660520250247
2025-06-22,19.0,27.999881461969046,005930.KS,삼성전자,0.5,23.499940730984523
2025-06-23,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-06-24,42.0,48.44435956536055,005930.KS,삼성전자,0.5,45.22217978268027
2025-06-25,39.0,45.777688508396444,005930.KS,삼성전자,0.5,42.38884425419822
2025-06-26,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-06-27,31.0,38.66656568982548,005930.KS,삼성전자,0.5,34.833282844912745
2025-06-28,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2025-06-29,18.0,27.110991109647674,005930.KS,삼성전자,0.5,22.555495554823835
2025-06-30,40.0,46.66657886071781,005930.KS,삼성전자,0.5,43.3332894303589
2025-07-01,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-07-02,42.0,48.44435956536055,005930.KS,삼성전자,0.5,45.22217978268027
2025-07-03,52.0,57.33326308857426,005930.KS,삼성전자,0.5,54.66663154428713
2025-07-04,47.0,52.8888113269674,005930.KS,삼성전자,0.5,49.9444056634837
2025-07-05,19.0,27.999881461969046,005930.KS,삼성전자,0.5,23.499940730984523
2025-07-06,27.0,35.11100428054001,005930.KS,삼성전자,0.5,31.055502140270004
2025-07-07,52.0,57.33326308857426,005930.KS,삼성전자,0.5,54.66663154428713
2025-07-08,53.0,58.22215344089563,005930.KS,삼성전자,0.5,55.61107672044781
2025-07-09,46.0,51.99992097464604,005930.KS,삼성전자,0.5,48.99996048732302
2025-07-10,46.0,51.99992097464604,005930.KS,삼성전자,0.5,48.99996048732302
2025-07-11,43.0,49.333249917681925,005930.KS,삼성전자,0.5,46.16662495884096
2025-07-12,24.0,32.444333223575896,005930.KS,삼성전자,0.5,28.222166611787948
2025-07-13,24.0,32.444333223575896,005930.KS,삼성전자,0.5,28.222166611787948
2025-07-14,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-07-15,46.0,51.99992097464604,005930.KS,삼성전자,0.5,48.99996048732302
2025-07-16,44.0,50.222140270003294,005930.KS,삼성전자,0.5,47.11107013500165
2025-07-17,49.0,54.666592031610136,005930.KS,삼성전자,0.5,51.83329601580507
2025-07-18,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-07-19,20.0,28.888771814290415,005930.KS,삼성전자,0.5,24.444385907145207
2025-07-20,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-07-21,50.0,55.55548238393151,005930.KS,삼성전자,0.5,52.77774119196576
2025-07-22,44.0,50.222140270003294,005930.KS,삼성전자,0.5,47.11107013500165
2025-07-23,42.0,48.44435956536055,005930.KS,삼성전자,0.5,45.22217978268027
2025-07-24,42.0,48.44435956536055,005930.KS,삼성전자,0.5,45.22217978268027
2025-07-25,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-07-26,23.0,31.55544287125453,005930.KS,삼성전자,0.5,27.277721435627264
2025-07-27,23.0,31.55544287125453,005930.KS,삼성전자,0.5,27.277721435627264
2025-07-28,100.0,100.0,005930.KS,삼성전자,0.5,100.0
2025-07-29,66.0,69.77772802107343,005930.KS,삼성전자,0.5,67.88886401053671
2025-07-30,63.0,67.11105696410931,005930.KS,삼성전자,0.5,65.05552848205465
2025-07-31,59.0,63.555495554823835,005930.KS,삼성전자,0.5,61.27774777741192
2025-08-01,52.0,57.33326308857426,005930.KS,삼성전자,0.5,54.66663154428713
2025-08-02,26.0,34.22211392821864,005930.KS,삼성전자,0.5,30.11105696410932
2025-08-03,24.0,32.444333223575896,005930.KS,삼성전자,0.5,28.222166611787948
2025-08-04,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-05,47.0,52.8888113269674,005930.KS,삼성전자,0.5,49.9444056634837
2025-08-06,47.0,52.8888113269674,005930.KS,삼성전자,0.5,49.9444056634837
2025-08-07,56.00000000000001,60.88882449785974,005930.KS,삼성전자,0.5,58.44441224892987
2025-08-08,47.0,52.8888113269674,005930.KS,삼성전자,0.5,49.9444056634837
2025-08-09,22.0,30.66655251893316,005930.KS,삼성전자,0.5,26.33327625946658
2025-08-10,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-08-11,49.5,55.11103720777083,005930.KS,삼성전자,0.5,52.30551860388542
2025-08-12,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-13,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-14,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-15,24.0,32.444333223575896,005930.KS,삼성전자,0.5,28.222166611787948
2025-08-16,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-08-17,22.0,30.66655251893316,005930.KS,삼성전자,0.5,26.33327625946658
2025-08-18,46.0,51.99992097464604,005930.KS,삼성전자,0.5,48.99996048732302
2025-08-19,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-20,48.0,53.77770167928877,005930.KS,삼성전자,0.5,50.888850839644384
2025-08-21,45.0,51.11103062232466,005930.KS,삼성전자,0.5,48.05551531116233
2025-08-22,50.0,55.55548238393151,005930.KS,삼성전자,0.5,52.77774119196576
2025-08-23,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-08-24,24.0,32.444333223575896,005930.KS,삼성전자,0.5,28.222166611787948
2025-08-25,50.0,55.55548238393151,005930.KS,삼성전자,0.5,52.77774119196576
2025-08-26,51.0,56.44437273625288,005930.KS,삼성전자,0.5,53.722186368126444
2025-08-27,63.0,67.11105696410931,005930.KS,삼성전자,0.5,65.05552848205465
2025-08-28,60.0,64.4443859071452,005930.KS,삼성전자,0.5,62.2221929535726
2025-08-29,54.0,59.111043793216986,005930.KS,삼성전자,0.5,56.5555218966085
2025-08-30,36.0,43.11101745143233,005930.KS,삼성전자,0.5,39.555508725716166
2025-08-31,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2025-09-01,76.0,78.66663154428713,005930.KS,삼성전자,0.5,77.33331577214356
2025-09-02,86.0,87.55553506750083,005930.KS,삼성전자,0.5,86.77776753375042
2025-09-03,57.99999999999999,62.66660520250247,005930.KS,삼성전자,0.5,60.33330260125123
2025-09-04,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2025-09-05,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2025-09-06,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-09-07,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-09-08,43.0,49.333249917681925,005930.KS,삼성전자,0.5,46.16662495884096
2025-09-09,41.0,47.55546921303918,005930.KS,삼성전자,0.5,44.27773460651959
2025-09-10,46.0,51.99992097464604,005930.KS,삼성전자,0.5,48.99996048732302
2025-09-11,45.0,51.11103062232466,005930.KS,삼성전자,0.5,48.05551531116233
2025-09-12,51.0,56.44437273625288,005930.KS,삼성전자,0.5,53.722186368126444
2025-09-13,21.0,29.777662166611783,005930.KS,삼성전자,0.5,25.38883108330589
2025-09-14,17.0,26.22210075732631,005930.KS,삼성전자,0.5,21.611050378663155
2025-09-15,50.0,55.55548238393151,005930.KS,삼성전자,0.5,52.77774119196576
2025-09-16,61.0,65.33327625946657,005930.KS,삼성전자,0.5,63.166638129733286
