Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,52.0,18.445040214477206,000660.KS,SK하이닉스,0.53,34.21587131367292
2025-05-13,52.0,19.982126899016976,000660.KS,SK하이닉스,0.53,35.030527256479
2025-05-14,44.0,17.676496872207323,000660.KS,SK하이닉스,0.53,30.04854334226988
2025-05-15,40.0,15.370866845397673,000660.KS,SK하이닉스,0.53,26.946559428060766
2025-05-16,39.0,15.370866845397673,000660.KS,SK하이닉스,0.53,26.476559428060767
2025-05-17,21.0,8.45397676496872,000660.KS,SK하이닉스,0.53,14.35060768543342
2025-05-18,27.0,14.60232350312779,000660.KS,SK하이닉스,0.53,20.429231456657728
2025-05-19,49.0,20.75067024128686,000660.KS,SK하이닉스,0.53,34.027855227882036
2025-05-20,45.0,16.139410187667558,000660.KS,SK하이닉스,0.53,29.703887399463802
2025-05-21,36.0,12.296693476318138,000660.KS,SK하이닉스,0.53,23.43724754244861
2025-05-22,36.0,12.296693476318138,000660.KS,SK하이닉스,0.53,23.43724754244861
2025-05-23,37.0,13.065236818588023,000660.KS,SK하이닉스,0.53,24.314575513851654
2025-05-24,20.0,8.45397676496872,000660.KS,SK하이닉스,0.53,13.880607685433421
2025-05-25,18.0,4.611260053619302,000660.KS,SK하이닉스,0.53,10.903967828418228
2025-05-26,35.0,12.296693476318138,000660.KS,SK하이닉스,0.53,22.96724754244861
2025-05-27,39.0,15.370866845397673,000660.KS,SK하이닉스,0.53,26.476559428060767
2025-05-28,44.0,18.445040214477206,000660.KS,SK하이닉스,0.53,30.45587131367292
2025-05-29,40.0,16.139410187667558,000660.KS,SK하이닉스,0.53,27.3538873994638
2025-05-30,32.0,13.065236818588023,000660.KS,SK하이닉스,0.53,21.964575513851653
2025-05-31,15.0,6.148346738159069,000660.KS,SK하이닉스,0.53,10.308623771224307
2025-06-01,22.0,6.916890080428953,000660.KS,SK하이닉스,0.53,14.005951742627346
2025-06-02,34.0,9.222520107238603,000660.KS,SK하이닉스,0.53,20.86793565683646
2025-06-03,16.0,8.45397676496872,000660.KS,SK하이닉스,0.53,12.000607685433422
