Date,trend_kor,trend_glb,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,84.0,40.0,005380.KS,현대차,0.4,66.4
2025-05-13,84.0,31.0,005380.KS,현대차,0.4,62.8
2025-05-14,84.0,39.0,005380.KS,현대차,0.4,66.0
2025-05-15,84.0,35.0,005380.KS,현대차,0.4,64.4
2025-05-16,84.0,25.0,005380.KS,현대차,0.4,60.4
2025-05-17,84.0,16.0,005380.KS,현대차,0.4,56.8
2025-05-18,84.0,29.0,005380.KS,현대차,0.4,62.0
2025-05-19,83.71428571428571,35.0,005380.KS,현대차,0.4,64.22857142857143
2025-05-20,83.42857142857143,38.0,005380.KS,현대차,0.4,65.25714285714285
2025-05-21,83.14285714285714,41.0,005380.KS,현대차,0.4,66.28571428571428
2025-05-22,82.85714285714286,34.0,005380.KS,현대차,0.4,63.31428571428572
2025-05-23,82.57142857142857,36.0,005380.KS,현대차,0.4,63.942857142857136
2025-05-24,82.28571428571429,19.0,005380.KS,현대차,0.4,56.971428571428575
2025-05-25,82.0,26.0,005380.KS,현대차,0.4,59.599999999999994
2025-05-26,81.14285714285714,34.0,005380.KS,현대차,0.4,62.285714285714285
2025-05-27,80.28571428571429,36.0,005380.KS,현대차,0.4,62.57142857142857
2025-05-28,79.42857142857143,39.0,005380.KS,현대차,0.4,63.25714285714286
2025-05-29,78.57142857142857,42.0,005380.KS,현대차,0.4,63.942857142857136
2025-05-30,77.71428571428571,28.0,005380.KS,현대차,0.4,57.82857142857143
2025-05-31,76.85714285714286,21.0,005380.KS,현대차,0.4,54.51428571428571
2025-06-01,76.0,26.0,005380.KS,현대차,0.4,56.0
2025-06-02,77.28571428571429,45.0,005380.KS,현대차,0.4,64.37142857142857
2025-06-03,78.57142857142857,23.0,005380.KS,현대차,0.4,56.34285714285714
2025-06-04,79.85714285714286,32.0,005380.KS,현대차,0.4,60.71428571428572
2025-06-05,81.14285714285714,48.0,005380.KS,현대차,0.4,67.88571428571429
2025-06-06,82.42857142857143,25.0,005380.KS,현대차,0.4,59.457142857142856
2025-06-07,83.71428571428572,30.0,005380.KS,현대차,0.4,62.228571428571435
2025-06-08,85.0,31.0,005380.KS,현대차,0.4,63.4
2025-06-09,85.14285714285714,57.0,005380.KS,현대차,0.4,73.88571428571429
2025-06-10,85.28571428571429,55.0,005380.KS,현대차,0.4,73.17142857142858
2025-06-11,85.42857142857143,56.0,005380.KS,현대차,0.4,73.65714285714286
2025-06-12,85.57142857142857,50.0,005380.KS,현대차,0.4,71.34285714285714
2025-06-13,85.71428571428571,46.0,005380.KS,현대차,0.4,69.82857142857142
2025-06-14,85.85714285714286,34.0,005380.KS,현대차,0.4,65.11428571428571
2025-06-15,86.0,33.0,005380.KS,현대차,0.4,64.8
2025-06-16,88.0,51.0,005380.KS,현대차,0.4,73.2
2025-06-17,90.0,60.0,005380.KS,현대차,0.4,78.0
2025-06-18,92.0,46.0,005380.KS,현대차,0.4,73.6
2025-06-19,94.0,40.0,005380.KS,현대차,0.4,72.4
2025-06-20,96.0,47.0,005380.KS,현대차,0.4,76.39999999999999
2025-06-21,98.0,31.0,005380.KS,현대차,0.4,71.2
2025-06-22,100.0,24.0,005380.KS,현대차,0.4,69.6
2025-06-23,99.42857142857143,50.0,005380.KS,현대차,0.4,79.65714285714286
2025-06-24,98.85714285714286,54.0,005380.KS,현대차,0.4,80.91428571428571
2025-06-25,98.28571428571429,51.0,005380.KS,현대차,0.4,79.37142857142858
2025-06-26,97.71428571428571,56.0,005380.KS,현대차,0.4,81.02857142857142
2025-06-27,97.14285714285714,54.0,005380.KS,현대차,0.4,79.88571428571427
2025-06-28,96.57142857142857,39.0,005380.KS,현대차,0.4,73.54285714285714
2025-06-29,96.0,30.0,005380.KS,현대차,0.4,69.6
2025-06-30,94.42857142857143,58.0,005380.KS,현대차,0.4,79.85714285714286
2025-07-01,92.85714285714286,40.0,005380.KS,현대차,0.4,71.71428571428572
2025-07-02,91.28571428571429,46.0,005380.KS,현대차,0.4,73.17142857142858
2025-07-03,89.71428571428571,52.0,005380.KS,현대차,0.4,74.62857142857142
2025-07-04,88.14285714285714,48.0,005380.KS,현대차,0.4,72.08571428571429
2025-07-05,86.57142857142857,29.0,005380.KS,현대차,0.4,63.542857142857144
2025-07-06,85.0,31.0,005380.KS,현대차,0.4,63.4
2025-07-07,85.85714285714286,52.0,005380.KS,현대차,0.4,72.31428571428572
2025-07-08,86.71428571428571,47.0,005380.KS,현대차,0.4,70.82857142857142
2025-07-09,87.57142857142857,46.0,005380.KS,현대차,0.4,70.94285714285714
2025-07-10,88.42857142857143,49.0,005380.KS,현대차,0.4,72.65714285714286
2025-07-11,89.28571428571429,57.0,005380.KS,현대차,0.4,76.37142857142858
2025-07-12,90.14285714285714,37.0,005380.KS,현대차,0.4,68.88571428571429
2025-07-13,91.0,39.0,005380.KS,현대차,0.4,70.2
2025-07-14,91.28571428571429,61.0,005380.KS,현대차,0.4,79.17142857142858
2025-07-15,91.57142857142857,54.0,005380.KS,현대차,0.4,76.54285714285714
2025-07-16,91.85714285714286,50.0,005380.KS,현대차,0.4,75.11428571428571
2025-07-17,92.14285714285714,56.0,005380.KS,현대차,0.4,77.68571428571428
2025-07-18,92.42857142857143,51.0,005380.KS,현대차,0.4,75.85714285714286
2025-07-19,92.71428571428571,41.0,005380.KS,현대차,0.4,72.02857142857142
2025-07-20,93.0,41.0,005380.KS,현대차,0.4,72.2
2025-07-21,92.14285714285714,53.0,005380.KS,현대차,0.4,76.4857142857143
2025-07-22,91.28571428571429,58.0,005380.KS,현대차,0.4,77.97142857142858
2025-07-23,90.42857142857143,65.0,005380.KS,현대차,0.4,80.25714285714287
2025-07-24,89.57142857142857,54.0,005380.KS,현대차,0.4,75.34285714285714
2025-07-25,88.71428571428571,45.0,005380.KS,현대차,0.4,71.22857142857143
2025-07-26,87.85714285714286,29.0,005380.KS,현대차,0.4,64.31428571428572
2025-07-27,87.0,34.0,005380.KS,현대차,0.4,65.8
2025-07-28,87.14285714285714,50.0,005380.KS,현대차,0.4,72.28571428571428
2025-07-29,87.28571428571429,52.0,005380.KS,현대차,0.4,73.17142857142858
2025-07-30,87.42857142857143,69.0,005380.KS,현대차,0.4,80.05714285714285
2025-07-31,87.57142857142857,100.0,005380.KS,현대차,0.4,92.54285714285714
2025-08-01,87.71428571428571,56.0,005380.KS,현대차,0.4,75.02857142857142
2025-08-02,87.85714285714286,39.0,005380.KS,현대차,0.4,68.31428571428572
2025-08-03,88.0,42.70264681555004,005380.KS,현대차,0.4,69.88105872622002
2025-08-04,88.14285714285714,72.84739454094293,005380.KS,현대차,0.4,82.02467210209144
2025-08-05,88.28571428571429,72.84739454094293,005380.KS,현대차,0.4,82.11038638780575
2025-08-06,88.42857142857143,71.09015715467328,005380.KS,현대차,0.4,81.49320571901217
2025-08-07,88.57142857142857,78.3763440860215,005380.KS,현대차,0.4,84.49339477726573
2025-08-08,88.71428571428571,70.59015715467328,005380.KS,현대차,0.4,81.46463429044073
2025-08-09,88.85714285714286,46.97435897435898,005380.KS,현대차,0.4,72.10402930402931
2025-08-10,89.0,59.03225806451613,005380.KS,현대차,0.4,77.01290322580645
2025-08-11,75.0,89.35401157981804,005380.KS,현대차,0.4,80.74160463192722
2025-08-12,61.0,89.35401157981804,005380.KS,현대차,0.4,72.34160463192723
2025-08-13,62.0,81.78163771712158,005380.KS,현대차,0.4,69.91265508684863
2025-08-14,59.0,86.32506203473945,005380.KS,현대차,0.4,69.93002481389578
2025-08-15,47.0,56.03556658395368,005380.KS,현대차,0.4,50.614226633581474
2025-08-16,42.0,51.49214226633581,005380.KS,현대차,0.4,45.79685690653433
2025-08-17,46.0,74.20926385442515,005380.KS,현대차,0.4,57.28370554177006
2025-08-18,65.0,101.46980976013234,005380.KS,현대차,0.4,79.58792390405293
2025-08-19,65.0,96.92638544251449,005380.KS,현대차,0.4,77.7705541770058
2025-08-20,64.0,72.69478908188586,005380.KS,현대차,0.4,67.47791563275435
2025-08-21,64.0,75.72373862696443,005380.KS,현대차,0.4,68.68949545078577
2025-08-22,54.0,62.09346567411083,005380.KS,현대차,0.4,57.23738626964433
2025-08-23,43.0,37.86186931348222,005380.KS,현대차,0.4,40.94474772539289
2025-08-24,49.0,57.55004135649297,005380.KS,현대차,0.4,52.42001654259719
2025-08-25,66.0,81.78163771712158,005380.KS,현대차,0.4,72.31265508684864
2025-08-26,64.0,87.83953680727875,005380.KS,현대차,0.4,73.5358147229115
2025-08-27,61.0,71.18031430934657,005380.KS,현대차,0.4,65.07212572373862
2025-08-28,62.0,92.3829611248966,005380.KS,현대차,0.4,74.15318444995864
2025-08-29,58.0,84.81058726220016,005380.KS,현대차,0.4,68.72423490488006
2025-08-30,46.0,53.0066170388751,005380.KS,현대차,0.4,48.802646815550034
2025-08-31,46.0,45.43424317617866,005380.KS,현대차,0.4,45.77369727047146
2025-09-01,65.0,86.32506203473945,005380.KS,현대차,0.4,73.53002481389578
2025-09-02,64.0,78.75268817204301,005380.KS,현대차,0.4,69.90107526881721
2025-09-03,62.0,72.69478908188586,005380.KS,현대차,0.4,66.27791563275434
2025-09-04,60.0,78.75268817204301,005380.KS,현대차,0.4,67.5010752688172
2025-09-05,62.0,81.78163771712158,005380.KS,현대차,0.4,69.91265508684863
2025-09-06,53.0,86.32506203473945,005380.KS,현대차,0.4,66.33002481389578
2025-09-07,64.0,109.0421836228288,005380.KS,현대차,0.4,82.01687344913152
2025-09-08,73.0,107.5277088502895,005380.KS,현대차,0.4,86.8110835401158
2025-09-09,68.0,99.95533498759303,005380.KS,현대차,0.4,80.78213399503721
